L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	20	2.294234234234234	1.4108874355169814	0.045274457211257016	-0.00831625395264547	62.01525057	55.33280309	0.11066560618	0.11130599930002154	0.9886590112345651	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.07609364309502693	1.5729113119204456e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	21	2.2807007007007005	1.4859695752671067	0.04474204052943394	-0.008697894651253006	61.31193631	54.68210269	0.10936420538	0.11004367921243449	0.9888205452926104	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.07340897723730598	1.4960994485899978e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	22	2.2896696696696694	1.5574628170471665	0.04423174251516912	-0.009120809735188848	60.626502295	54.058434925	0.10811686985	0.10881345088484458	0.9880355497589076	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.07247017888562486	1.4571232367631564e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	23	2.2577777777777777	1.6275401548613488	0.043684508850661746	-0.009556213570537276	59.901139525	53.389625745	0.10677925148999999	0.1075115577661713	0.9882602148210134	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.07019758128715428	1.3932556199754912e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	24	2.276896896896897	1.6965049100391045	0.043137343830798695	-0.009772627759849708	59.197913015	52.72090046	0.10544180092000001	0.10624939517373824	0.9884826664442168	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06815796684596807	1.3360472924505465e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	25	2.2596996996997	1.7631882843909488	0.042614984986481766	-0.010055302747741472	58.516110905	52.082492385	0.10416498477000001	0.10502568544942208	0.9873516846291853	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06672888736565707	1.292474037755744e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	26	2.241861861861862	1.8292383238068992	0.04204664500643519	-0.010338212335936249	57.775980679999996	51.38788783	0.10277577566	0.10369728745782181	0.987321597896242	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06508439563178912	0.00012461699476806033
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	27	2.2443243243243245	1.8945935551641868	0.04151372715611462	-0.010669490538509413	57.043473565	50.73657492	0.10147314984	0.10238257155036255	0.9877492537476054	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06332089729827343	1.1989884795064372e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	28	2.2422822822822823	1.9576277717085149	0.04099600055091069	-0.011016565657872983	56.344648445	50.1038282	0.10020765640000001	0.10112830864563142	0.9875172314601172	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06154538891939319	1.1529039186705557e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	29	2.244244244244244	2.0172672159336265	0.04047515321428686	-0.01115773432011363	55.64131124	49.467267435	0.09893453487	0.09986594737597818	0.9880853292234527	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.06001808853765631	1.1126533334186863e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	30	2.225285285285285	2.075721280403243	0.0399796467033068	-0.01141302177636285	54.978363335	48.86167731	0.09772335462	0.0986760774912054	0.9871854378292946	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.05864895533447442	1.0763615372860283e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	31	2.230870870870871	2.1327194024914946	0.03944506000959187	-0.011622829903592227	54.27383968	48.2083248	0.0964166496	0.097411586761433	0.9884163391846463	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.057367509829418045	1.042592874707018e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	32	2.2273873873873873	2.1906497321322593	0.038971442626563484	-0.011843580131952459	53.64514993	47.629486775	0.09525897354999999	0.09628320398090316	0.9879690266344269	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.05569625151605771	1.0026464470756654e-4
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	33	2.2155555555555555	2.245435630657714	0.03849290977724963	-0.012007791687285952	52.99974656	47.044641245	0.09408928249000001	0.09512482331825688	0.987546373844396	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.05423458370036929	9.673549142346789e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	34	2.196936936936937	2.2999169945684	0.0379869638350716	-0.012101583868928283	52.33970753	46.426292425	0.09285258485	0.09394017433053342	0.9884692046730663	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.052942886535394466	9.358633930366906e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	35	2.2234034034034034	2.351756631913787	0.037515537970872016	-0.012283763457542275	51.736189075	45.850132795	0.09170026559	0.09285696940735157	0.9879235301020286	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.05181318232011381	9.07907765404861e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	36	2.1894694694694694	2.4027016735515123	0.03705406167309497	-0.012246250270152378	51.111398545	45.286133165	0.09057226633000001	0.09173558501148683	0.9883108915622023	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.05042022390936605	8.75988461289444e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	37	2.1825825825825826	2.4524374741558264	0.03659327780295613	-0.012459401001678218	50.513951865	44.722979795	0.08944595959	0.09066327781068276	0.9883304230170827	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.049577026792575744	8.541939512684711e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	38	2.1828028028028026	2.501288385335022	0.0361504268603291	-0.012441726251505327	49.924475415	44.1817434	0.0883634868	0.08960527571074738	0.9882779959101148	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04836572067611766	8.265734879708539e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	39	2.170710710710711	2.549511219148034	0.035701966820993636	-0.01244416526989	49.33926051	43.63365177	0.08726730354	0.0885549223023907	0.9881590448668846	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.047420955801944	8.04012572729152e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	40	2.18968968968969	2.596044755370223	0.035249214480609796	-0.01244160172646307	48.75503654	43.080314245	0.08616062848999999	0.08750634744059158	0.9885348794777049	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.046565740731819065	7.834018700142759e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	41	2.1815815815815816	2.6422729481207643	0.034798281061702005	-0.012460364006793434	48.19605417	42.52919974	0.08505839948	0.08650307662071936	0.9880074564203688	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.045731296133389755	7.635371512113022e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	42	2.173113113113113	2.6882406889564177	0.03434946945738259	-0.012473706039895472	47.61806089	41.98067844	0.08396135687999999	0.0854656847045732	0.9896066966871401	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04471508076847308	7.410350729042495e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	43	2.179099099099099	2.7329049569323094	0.033951855535831285	-0.012355326245879941	47.12315194	41.494729095	0.08298945818999999	0.08457741392059732	0.9888744703311116	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04397075757461293	7.234075178516345e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	44	2.1798398398398398	2.7753921866196207	0.03354348632935025	-0.012266909906616448	46.598881915	40.99563503	0.08199127006000001	0.08363644539270587	0.9894794914630303	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04325457105289961	7.06559301642499e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	45	2.171131131131131	2.818518413240976	0.033161092388834405	-0.012191625996801172	46.10863798	40.528286995	0.08105657399	0.0827565474549501	0.9888484491729506	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04239261929276145	6.876457922588611e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	46	2.1703903903903905	2.860234802323043	0.03275858731852347	-0.012153384780980702	45.59445516	40.036359865	0.08007271973	0.0818336836097351	0.9904144400132359	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04204838923556182	6.773912662616646e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	47	2.156156156156156	2.9026051521914056	0.032398265955181305	-0.012235658604860596	45.157406775	39.595988135	0.07919197626999999	0.08104926192655611	0.9904712019416001	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04093256286923681	6.549831970980646e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	48	2.1584784784784783	2.9427996770565064	0.03202328467893432	-0.012110696460804357	44.727110965	39.13769959	0.07827539918	0.0802769598768756	0.9904533346601766	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.04039235250391131	6.420729346452172e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	49	2.171211211211211	2.982446201386399	0.03166591483074299	-0.012093734111042411	44.300116205	38.700935095	0.07740187019	0.07951058260643264	0.9910023172816188	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.039964767628539496	6.311569227501195e-5
500	1e3	0.1	0.04044284392681129	0.5	0.31606027941427883	50	2.137397397397397	3.0219843388945673	0.03131540389535542	-0.012075545460854471	43.901517815	38.272553314999996	0.07654510663	0.07879517161138631	NA	68.27093607	60.98950314	0.0977382836932879	additive genetic	0.03895140555091368	6.112330939323148e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	6	2.4017217217217217	0.1424000623231811	0.049793091135700546	3.796192265420311e-4	68.069108105	60.85531394	0.12171062788	0.12198327677323394	0.9987031612803884	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09922001898996542	1.1471194033490786e-4
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	7	2.4285685685685685	0.24123671088215812	0.04972448693194249	4.7565787463924616e-4	67.98083345	60.771468365	0.12154293673	0.1218250841367693	0.9983734032904827	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.10064059560145529	1.0728003128790104e-4
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	8	2.4263863863863864	0.33984647508670573	0.049651121218347825	4.7846982993836833e-4	67.87025605	60.681803445	0.12136360689	0.12162692385577577	0.998454415879576	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.1010780533236944	1.009066627489858e-4
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	9	2.4024424424424424	0.4413968384731718	0.04955891380380892	4.682359726561719e-4	67.76535686	60.56911088	0.12113822176	0.12143893921364826	0.997987089475795	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.10062624054006926	9.518236578277406e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	10	2.4303303303303303	0.5412457714156369	0.04944897845064603	5.702693899849383e-4	67.62895126	60.43475187	0.12086950374	0.12119449349485681	0.9979337744058344	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.10051024055719433	9.087196525501079e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	11	2.4183583583583586	0.6416944717335367	0.049330307664541474	6.515341510938673e-4	67.48921459	60.28971673	0.12057943346000001	0.1209440783305258	0.9978073943977719	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09958680098968527	8.662834085201909e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	12	2.4186786786786785	0.7402803746601675	0.049216903300131745	4.906533031246181e-4	67.34123736	60.15111802	0.12030223604	0.12067889566682197	0.9975672130269274	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09982621342487895	8.39718353442404e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	13	2.4213213213213214	0.8394785822438502	0.04903970222990753	4.592752344011798e-4	67.177410475	59.934549285	0.11986909857	0.12038530962151894	0.9970151499799977	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09922143721808989	8.102706354542945e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	14	2.412832832832833	0.9393558251770641	0.04886988514121772	2.981300356161583e-4	66.97689598	59.727004985	0.11945400997	0.12002597752768718	0.9962753167887253	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09911661036193253	7.882337589626943e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	15	2.392952952952953	1.0365432145607056	0.04870093125105495	-1.893334168760937e-4	66.72742826	59.520515655	0.11904103130999999	0.11957891878427296	0.9968811272151973	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09758685160023045	7.576509090313473e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	16	2.4026026026026024	1.1338575944742775	0.04850347179172505	-6.63285178157943e-4	66.5193139	59.27918785	0.1185583757	0.11920596734884055	0.99600860856143	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09681236328259428	7.35302483413511e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	17	2.392112112112112	1.229546576490431	0.048279408345472806	-0.0013173925604144656	66.25380928	59.005345615	0.11801069123	0.11873016967133794	0.9956757436574069	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09510404692801099	7.078314145564989e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	18	2.3951951951951953	1.3239494760697117	0.04804797465561545	-0.0012680683949134728	65.967310825	58.722495735	0.11744499147000001	0.1182167499820795	0.9961331152231337	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09399528205151371	6.865229594295458e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	19	2.383163163163163	1.4170569913580164	0.04780760422183167	-0.0014758373437765754	65.712222835	58.42872369	0.11685744737999999	0.1177596194312032	0.9954164876486329	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09393254984400658	6.740857147319986e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	20	2.362162162162162	1.5104075681383216	0.047581161131396016	-0.0017525245009502126	65.41103005	58.15197314	0.11630394628	0.11721986676104798	0.9952101169365397	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09270681534962	6.543653527898912e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	21	2.3912512512512514	1.6006598186453938	0.04729674251471754	-0.001972536284927522	65.097718865	57.804367	0.115608734	0.11665839730654816	0.995109140526717	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.0919645546787881	6.390576845856544e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	22	2.381021021021021	1.6908708174516605	0.04700701874176576	-0.002135243459272161	64.77933507	57.45027709	0.11490055418	0.11608783747894341	0.9947277998511261	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.09022356814215571	6.17737836317794e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	23	2.3525325325325324	1.7803910524836573	0.04672212304501377	-0.002519856590848427	64.43780545	57.10208788	0.11420417576	0.11547579916490448	0.9945151237300557	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.08978830321979352	6.061537157264368e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	24	2.3627827827827828	1.868613881082482	0.04640741366475857	-0.0029317553937445446	64.08437206	56.717461465	0.11343492293	0.11484242869431205	0.9946241293481435	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.0884551816844025	5.8917760897807264e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	25	2.3607607607607606	1.9568136572602683	0.04611006355732612	-0.0032216269128483763	63.739862765	56.354050925	0.11270810185	0.11422505065230637	0.9945599591847506	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.08689710127281872	5.7140152068840774e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	26	2.343823823823824	2.0435077463586593	0.045785665013548214	-0.003235698749920391	63.39311531	55.957582765	0.11191516553	0.11360366171463389	0.9940185977113482	68.11302173	60.89229611	0.09917800107973292	additive genetic	0.08592767576233962	5.5809954100875014e-5
